Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
6276,Balance,1977.89,0,53.04,1.47,0.002675,-0.19
6277,Balance,1977.89,0,53.21,1.47,0.001788,-0.18
6278,Balance,1977.89,0,53.39,1.47,0.002263,-0.18
6279,Balance,1977.89,0,53.56,1.47,0.001806,-0.17
6280,Balance,1978.06,1.42,53.74,1.36,0.001644,0.18
6281,Balance,1978.06,-1.2,53.92,1.36,0.003729,-0.07
6282,Balance,1978.06,-0.01,54.09,1.36,0.002061,-0.08
6283,Balance,1978.06,0,54.27,1.36,0.002914,-0.09
6284,Balance,1978.06,0,54.44,1.15,0.001481,-0.1
6285,Balance,1978.06,0,54.62,1.15,0.001898,-0.1
6286,Balance,1978.06,0,54.79,1.15,0.001803,-0.11
6287,Balance,1978.24,1.5,54.79,1.15,0.002029,0.26
6288,Balance,1978.24,0,54.97,1.15,0.002146,0.18
6289,Balance,1978.24,0,55.15,1.05,0.002084,0.13
6290,Balance,1978.24,0,55.15,1.05,0.001935,0.08
6291,Balance,1978.41,1.42,55.32,1.05,0.002582,0.52
6292,Balance,1978.41,0.05,55.5,1.05,0.002929,0.2
6293,Balance,1978.41,-0.01,55.5,1.05,0.001838,0.1
6294,Balance,1978.41,0,55.67,1.05,0.001301,0.07
6295,Balance,1978.59,1.5,55.85,0.94,0.001776,0.48
6296,Balance,1978.59,-0.19,55.85,0.94,0.002314,0.31
6297,Balance,1978.59,0.01,56.02,0.94,0.002251,0.24
6298,Balance,1978.59,0,56.2,0.94,0.001893,0.19
6299,Balance,1978.76,1.42,56.2,0.94,0.002303,0.57
6300,Balance,1978.76,0.19,56.38,0.94,0.002229,0.52
6301,Balance,1978.76,-0.45,56.38,0.94,0.006551,0.28
6302,Balance,1978.94,1.45,56.73,0.84,0.001838,0.61
6303,Balance,1978.94,0.09,56.9,0.84,0.001953,0.54
6304,Balance,1979.12,1.49,56.9,0.84,0.002655,0.92
6305,Balance,1979.12,0.37,57.08,0.84,0.001657,0.89
6306,Balance,1979.12,-0.04,57.08,0.84,0.002272,0.65
6307,Balance,1979.12,-0.01,57.25,0.84,0.001514,0.52
6308,Balance,1979.29,1.42,57.25,0.84,0.00233,0.91
6309,Balance,1979.29,0.25,57.43,0.84,0.001735,0.85
6310,Balance,1979.29,0.05,57.61,0.84,0.001461,0.74
6311,Balance,1979.29,0,57.61,0.84,0.002041,0.62
6312,Balance,1979.47,1.5,57.78,0.84,0.001658,0.83
6313,Balance,1979.47,0.05,57.78,0.84,0.002043,0.77
6314,Balance,1979.47,0,57.96,0.84,0.002177,0.7
6315,Balance,1979.47,0,58.13,0.84,0.002168,0.64
6316,Balance,1979.47,0,58.13,0.84,0.001671,0.6
6317,Balance,1979.47,0,58.31,0.84,0.002515,0.58
6318,Balance,1979.47,0,58.31,0.84,0.001728,0.56
6319,Balance,1979.64,1.42,58.49,0.84,0.002323,0.91
6320,Balance,1979.64,0,58.66,0.94,0.002576,0.82
6321,Balance,1979.64,0,58.84,0.94,0.004874,0.77
6322,Balance,1979.64,0,59.01,0.94,0.001724,0.74
6323,Balance,1979.64,0,59.19,0.94,0.001829,0.74
6324,Balance,1979.64,0,59.19,0.94,0.001516,0.74
6325,Balance,1979.64,0,59.36,0.94,0.001809,0.75
6326,Balance,1979.64,0,59.54,0.94,0.002177,0.76
6327,Balance,1979.64,0,59.72,0.94,0.002081,0.77
6328,Balance,1979.64,0,59.72,0.94,0.002043,0.78
6329,Balance,1979.64,0,59.89,0.94,0.002331,0.79
6330,Balance,1979.64,0,60.07,1.05,0.002158,0.82
6331,Balance,1979.64,0,60.24,1.05,0.002712,0.87
6332,Balance,1979.64,0,60.42,1.05,0.003253,0.9
6333,Balance,1979.64,0,60.42,1.05,0.001267,0.91
6334,Balance,1979.64,0,60.77,1.15,0.002657,0.97
6335,Balance,1979.64,0,60.77,1.15,0.001242,0.99
6336,Balance,1979.64,0,60.95,1.15,0.002072,1.01
6337,Balance,1979.64,0,61.12,1.15,0.002589,1.04
6338,Balance,1979.64,0,61.3,1.15,0.001622,1.06
6339,Balance,1979.64,0,61.47,1.26,0.002342,1.1
6340,Balance,1979.47,-1.42,61.65,1.26,0.001982,0.5
6341,Balance,1979.47,3.06,61.65,1.26,0.006125,0.07
6342,Balance,1979.47,-0.19,62.35,1.36,0.00228,0.3
6343,Balance,1979.29,-1.49,62.53,1.36,0.002697,-0.27
6344,Balance,1979.29,-0.33,62.53,1.36,0.001199,-0.03
6345,Balance,1979.29,0.02,62.7,1.36,0.002424,0.43
6346,Balance,1979.29,0,62.88,1.36,0.002484,0.67
6347,Balance,1979.12,-1.42,63.06,1.36,0.001772,0.27
6348,Balance,1979.12,-0.07,63.23,1.36,0.002063,0.5
6349,Balance,1979.12,0.01,63.41,1.36,0.002345,0.71
6350,Balance,1979.12,0,63.58,1.26,0.001961,0.84
6351,Balance,1979.12,0,63.76,1.26,0.00219,0.94
6352,Balance,1979.12,0,63.93,1.26,0.002099,1.02
6353,Balance,1979.12,0,63.93,1.26,0.002186,1.06
6354,Balance,1978.94,-1.5,64.11,1.26,0.001414,0.47
6355,Balance,1978.94,0.17,64.29,1.26,0.002368,0.74
6356,Balance,1978.94,-0.03,64.46,1.26,0.002432,0.85
6357,Balance,1978.94,-0.01,64.64,1.26,0.001291,0.92
6358,Balance,1978.94,0,64.81,1.26,0.002417,0.99
6359,Balance,1978.94,0,64.99,1.26,0.001288,1.04
6360,Balance,1978.76,-1.5,64.99,1.26,0.002308,0.47
6361,Balance,1978.76,2.32,65.17,1.26,0.005142,0.83
6362,Balance,1978.76,0.08,65.69,1.36,0.001915,0.95
6363,Balance,1978.59,-1.42,65.87,1.36,0.002239,0.43
6364,Balance,1978.59,-0.15,66.04,1.36,0.00185,0.56
6365,Balance,1978.59,0.01,66.22,1.36,0.002318,0.75
6366,Balance,1978.41,-1.5,66.22,1.36,0.002538,-0.06
6367,Balance,1978.41,-0.13,66.4,1.36,0.001864,0.36
6368,Balance,1978.41,-0.03,66.75,1.36,0.001392,0.58
6369,Balance,1978.24,-1.42,66.75,1.36,0.001733,0.22
6370,Balance,1978.24,0.04,66.92,1.36,0.002167,0.44
6371,Balance,1978.24,0,67.1,1.36,0.001821,0.58
6372,Balance,1978.24,0,67.27,1.36,0.002635,0.72
6373,Balance,1978.06,-1.5,67.45,1.36,0.001621,0.35
6374,Balance,1978.06,0.06,67.63,1.36,0.002341,0.57
6375,Balance,1978.06,0.01,67.8,1.36,0.001924,0.72
6376,Balance,1978.06,0,67.8,1.36,0.00217,0.83
6377,Balance,1977.89,-1.42,68.15,1.36,0.001759,0.39
6378,Balance,1977.89,-0.04,68.15,1.36,0.002013,0.52
6379,Balance,1977.89,0,68.33,1.36,0.002016,0.64
6380,Balance,1977.89,0,68.5,1.26,0.002309,0.72
6381,Balance,1977.71,-1.5,68.68,1.26,0.003134,0.25
6382,Balance,1977.71,0.34,68.86,1.26,0.002794,0.64
6383,Balance,1977.71,0.08,69.03,1.26,0.001466,0.77
6384,Balance,1977.53,-1.49,69.21,1.26,0.001812,0.24
6385,Balance,1977.53,0,69.38,1.26,0.001998,0.4
6386,Balance,1977.53,0,69.56,1.26,0.002186,0.53
6387,Balance,1977.36,-1.42,69.74,1.26,0.001941,0.14
6388,Balance,1977.36,-0.19,69.74,1.26,0.001783,0.22
6389,Balance,1977.36,0.01,69.91,1.26,0.002216,0.37
6390,Balance,1977.36,0,70.09,1.26,0.002639,0.55
6391,Balance,1977.18,-1.5,70.26,1.26,0.001843,-0.24
6392,Balance,1977.18,-0.06,70.44,1.26,0.002005,0.16
6393,Balance,1977.18,0,70.44,1.26,0.001951,0.41
6394,Balance,1977.18,0,70.61,1.15,0.001843,0.54
6395,Balance,1977.01,-1.42,70.79,1.15,0.001824,-0.14
6396,Balance,1977.01,-0.18,70.97,1.15,0.001791,0.03
6397,Balance,1977.01,-0.04,70.97,1.15,0.001351,0.18
6398,Balance,1977.01,0,71.14,1.15,0.002175,0.31
6399,Balance,1977.01,0,71.14,1.05,0.00246,0.42
6400,Balance,1976.83,-1.5,71.32,1.05,0.002621,-0.12
6401,Balance,1976.83,3.36,71.49,1.05,0.006718,-0.21
6402,Balance,1976.83,0.62,71.84,1.05,0.001602,0.31
6403,Balance,1976.83,-0.05,72.02,0.94,0.002464,0.36
6404,Balance,1976.66,-1.42,72.02,0.94,0.001803,-0.34
6405,Balance,1976.66,0.04,72.2,0.94,0.002235,0.04
6406,Balance,1976.66,0,72.2,0.94,0.001554,0.17
6407,Balance,1976.66,0,72.37,0.94,0.002221,0.26
6408,Balance,1976.66,0,72.37,0.94,0.001378,0.31
6409,Balance,1976.66,0,72.55,0.94,0.001833,0.35
6410,Balance,1976.66,0,72.55,0.84,0.002427,0.37
6411,Balance,1976.66,0,72.72,0.73,0.002373,0.37
6412,Balance,1976.66,0,72.72,0.73,0.00244,0.37
6413,Balance,1976.66,0,72.9,0.73,0.001298,0.38
6414,Balance,1976.66,0,72.9,0.73,0.001796,0.38
6415,Balance,1976.48,-1.5,73.08,0.73,0.00206,-0.12
6416,Balance,1976.48,0.04,73.08,0.73,0.002239,0.04
6417,Balance,1976.48,0,73.08,0.73,0.00203,0.13
6418,Balance,1976.48,0,73.25,0.73,0.002221,0.2
6419,Balance,1976.48,0,73.25,0.63,0.001672,0.22
6420,Balance,1976.48,0,73.25,0.63,0.002287,0.24
6421,Balance,1976.48,0,73.43,0.52,0.010519,0.24
6422,Balance,1976.48,0,73.6,0.52,0.00234,0.25
6423,Balance,1976.48,0,73.6,0.52,0.001186,0.25
6424,Balance,1976.48,0,73.78,0.52,0.001945,0.25
6425,Balance,1976.48,0,73.78,0.52,0.002222,0.26
6426,Balance,1976.48,0,73.78,0.52,0.001236,0.26
6427,Balance,1976.48,0,73.78,0.52,0.001971,0.26
6428,Balance,1976.48,0,73.78,0.52,0.002,0.26
6429,Balance,1976.48,0,73.78,0.42,0.001905,0.25
6430,Balance,1976.48,0,73.95,0.42,0.002124,0.24
6431,Balance,1976.48,0,73.95,0.42,0.002112,0.23
6432,Balance,1976.48,0,73.95,0.31,0.002275,0.2
6433,Balance,1976.48,0,73.95,0.31,0.001287,0.19
6434,Balance,1976.48,0,73.95,0.31,0.002534,0.18
6435,Balance,1976.48,0,73.95,0.31,0.001297,0.17
6436,Balance,1976.48,0,73.95,0.31,0.002475,0.17
6437,Balance,1976.48,0,73.95,0.21,0.002164,0.14
6438,Balance,1976.48,0,74.13,0.21,0.001985,0.13
6439,Balance,1976.48,0,74.13,0.21,0.00231,0.12
6440,Balance,1976.48,0,74.13,0.21,0.002407,0.12
6441,Balance,1976.66,1.5,74.13,0.21,0.005138,0.61
6442,Balance,1976.66,0.31,74.13,0.21,0.001604,0.61
6443,Balance,1976.66,-0.03,74.13,0.21,0.00261,0.39
6444,Balance,1976.66,-0.01,74.13,0.21,0.001337,0.32
6445,Balance,1976.66,0,74.13,0.21,0.001969,0.28
6446,Balance,1976.66,0,73.95,-0.21,0.002151,0.14
6447,Balance,1976.66,0,73.95,-0.21,0.002001,0.05
6448,Balance,1976.66,0,73.95,-0.21,0.00251,-0.05
6449,Balance,1976.66,0,73.95,-0.21,0.00157,-0.07
6450,Balance,1976.66,0,73.95,-0.21,0.001771,-0.09
6451,Balance,1976.66,0,73.95,-0.21,0.002778,-0.1
6452,Balance,1976.83,1.42,73.95,-0.21,0.002128,0.49
6453,Balance,1976.83,-0.08,73.95,-0.21,0.00224,0.25
6454,Balance,1976.83,0.01,73.95,-0.21,0.002497,0.12
6455,Balance,1976.83,0,73.95,-0.21,0.001382,0.07
6456,Balance,1976.83,0,73.95,-0.21,0.002143,0.01
6457,Balance,1976.83,0,73.78,-0.21,0.00224,-0.02
6458,Balance,1976.83,0,73.78,-0.21,0.002109,-0.04
6459,Balance,1976.83,0,73.78,-0.21,0.001825,-0.06
6460,Balance,1976.83,0,73.78,-0.21,0.002442,-0.06
6461,Balance,1976.83,0,73.78,-0.21,0.007309,-0.07
6462,Balance,1976.83,0,73.6,-0.21,0.002318,-0.08
6463,Balance,1976.83,0,73.6,-0.21,0.002002,-0.09
6464,Balance,1977.01,1.5,73.6,-0.21,0.001905,0.72
6465,Balance,1977.01,0.22,73.43,-0.21,0.001471,0.56
6466,Balance,1977.01,0.01,73.43,-0.21,0.00191,0.39
6467,Balance,1977.01,0,73.43,-0.21,0.002001,0.27
6468,Balance,1977.01,0,73.43,-0.21,0.001905,0.19
6469,Balance,1977.01,0,73.25,-0.21,0.002225,0.09
6470,Balance,1977.01,0,73.25,-0.21,0.002367,0.03
6471,Balance,1977.01,0,73.25,-0.21,0.001692,-0.01
6472,Balance,1977.01,0,73.25,-0.21,0.001554,-0.03
6473,Balance,1977.01,0,73.08,-0.21,0.002247,-0.04
6474,Balance,1977.01,0,73.08,-0.21,0.001822,-0.06
6475,Balance,1977.01,0,73.08,-0.21,0.001616,-0.06
6476,Balance,1977.01,0,73.08,-0.21,0.002342,-0.07
6477,Balance,1977.01,0,72.9,-0.31,0.001682,-0.11
6478,Balance,1977.01,0,72.9,-0.31,0.001862,-0.13
6479,Balance,1977.01,0,72.9,-0.31,0.001891,-0.14
6480,Balance,1977.01,0,72.72,-0.31,0.00217,-0.16
6481,Balance,1977.01,0,72.72,-0.31,0.00578,-0.16
6482,Balance,1977.01,0,72.55,-0.31,0.002374,-0.17
6483,Balance,1977.01,0,72.55,-0.31,0.001606,-0.18
6484,Balance,1977.01,0,72.37,-0.31,0.002209,-0.18
6485,Balance,1977.01,0,72.37,-0.31,0.002258,-0.19
6486,Balance,1977.01,0,72.37,-0.31,0.001714,-0.19
6487,Balance,1977.01,0,72.2,-0.52,0.001959,-0.26
6488,Balance,1977.01,0,72.2,-0.52,0.0017,-0.3
6489,Balance,1977.01,0,72.02,-0.52,0.001309,-0.31
6490,Balance,1977.01,0,72.02,-0.52,0.002219,-0.33
6491,Balance,1977.01,0,72.02,-0.52,0.002399,-0.34
6492,Balance,1977.01,0,71.84,-0.52,0.001746,-0.35
6493,Balance,1977.01,0,71.84,-0.52,0.001548,-0.36
6494,Balance,1977.01,0,71.67,-0.52,0.002371,-0.37
6495,Balance,1977.01,0,71.67,-0.52,0.001896,-0.37
6496,Balance,1977.18,1.42,71.49,-0.63,0.001551,0.25
6497,Balance,1977.18,0.01,71.49,-0.63,0.002112,0.02
6498,Balance,1977.18,0,71.32,-0.63,0.001932,-0.09
6499,Balance,1977.18,0,71.14,-0.63,0.001886,-0.2
6500,Balance,1977.18,0,71.14,-0.63,0.002628,-0.29
6501,Balance,1977.18,0,70.97,-0.63,0.00689,-0.34
6502,Balance,1977.18,0,70.61,-0.84,0.002032,-0.4
6503,Balance,1977.18,0,70.44,-0.84,0.001824,-0.44
6504,Balance,1977.36,1.5,70.44,-0.84,0.001957,0.17
6505,Balance,1977.36,0.05,70.26,-0.84,0.002152,-0.05
6506,Balance,1977.36,-0.01,70.26,-0.84,0.002423,-0.23
6507,Balance,1977.36,0,70.09,-0.94,0.001829,-0.33
6508,Balance,1977.36,0,69.91,-0.94,0.002101,-0.42
6509,Balance,1977.36,0,69.74,-0.94,0.001962,-0.45
6510,Balance,1977.36,0,69.74,-0.94,0.001782,-0.47
6511,Balance,1977.36,0,69.56,-0.94,0.00185,-0.48
6512,Balance,1977.36,0,69.38,-1.05,0.001791,-0.49
6513,Balance,1977.53,1.42,69.38,-1.05,0.001739,0.13
6514,Balance,1977.53,0.27,69.21,-1.05,0.001609,0.01
6515,Balance,1977.53,-0.04,69.03,-1.05,0.002351,-0.17
6516,Balance,1977.53,0,68.86,-1.05,0.002091,-0.27
6517,Balance,1977.53,0,68.86,-1.05,0.002394,-0.35
6518,Balance,1977.53,0,68.68,-1.15,0.00148,-0.4
6519,Balance,1977.71,1.5,68.5,-1.15,0.00239,0.26
6520,Balance,1977.71,0.08,68.33,-1.15,0.002005,0.03
6521,Balance,1977.71,-0.3,68.15,-1.15,0.010562,-0.41
6522,Balance,1977.89,1.53,67.45,-1.26,0.002022,0.29
6523,Balance,1977.89,0.21,67.27,-1.26,0.001733,0.07
6524,Balance,1977.89,0.04,67.1,-1.26,0.001682,-0.12
6525,Balance,1977.89,0.01,66.92,-1.26,0.001448,-0.21
6526,Balance,1977.89,0,66.92,-1.26,0.002569,-0.29
6527,Balance,1977.89,0,66.75,-1.26,0.002507,-0.34
6528,Balance,1977.89,0,66.57,-1.26,0.001638,-0.38
6529,Balance,1977.89,0,66.4,-1.26,0.002434,-0.4
6530,Balance,1978.06,1.42,66.22,-1.26,0.001737,0.16
6531,Balance,1978.06,0.28,66.04,-1.26,0.001481,0.09
6532,Balance,1978.06,0.02,66.04,-1.26,0.002043,-0.07
6533,Balance,1978.06,0,65.87,-1.26,0.002353,-0.2
6534,Balance,1978.06,0,65.69,-1.26,0.002717,-0.31
6535,Balance,1978.06,0,65.52,-1.26,0.001752,-0.34
6536,Balance,1978.06,0,65.34,-1.26,0.001838,-0.36
6537,Balance,1978.06,0,65.17,-1.36,0.001657,-0.38
6538,Balance,1978.06,0,64.99,-1.36,0.001999,-0.4
6539,Balance,1978.06,0,64.81,-1.36,0.001746,-0.4
6540,Balance,1978.24,1.5,64.64,-1.36,0.00206,0.12
6541,Balance,1978.24,-3.45,64.64,-1.36,0.006356,-0.41
6542,Balance,1978.24,0.42,63.93,-1.36,0.002309,-0.24
6543,Balance,1978.24,0.03,63.76,-1.47,0.00202,-0.29
6544,Balance,1978.24,0,63.58,-1.47,0.002244,-0.33
6545,Balance,1978.41,1.42,63.41,-1.47,0.001672,0.15
6546,Balance,1978.41,0.31,63.23,-1.47,0.001701,0.09
6547,Balance,1978.41,0.08,63.06,-1.47,0.001526,-0.04
6548,Balance,1978.41,-0.01,62.88,-1.47,0.002288,-0.16
6549,Balance,1978.41,0,62.7,-1.47,0.002172,-0.23
6550,Balance,1978.41,0,62.53,-1.47,0.002067,-0.27
6551,Balance,1978.41,0,62.35,-1.47,0.001725,-0.29
6552,Balance,1978.41,0,62.18,-1.47,0.001733,-0.31
6553,Balance,1978.59,1.5,62,-1.47,0.001754,0.25
6554,Balance,1978.59,0.25,61.83,-1.47,0.001794,0.16
6555,Balance,1978.59,0.04,61.83,-1.57,0.001844,-0.04
6556,Balance,1978.59,0,61.65,-1.57,0.00184,-0.14
6557,Balance,1978.59,0,61.47,-1.57,0.00164,-0.2
6558,Balance,1978.59,0,61.3,-1.57,0.001934,-0.23
6559,Balance,1978.59,0,61.12,-1.57,0.002079,-0.25
6560,Balance,1978.59,0,60.95,-1.57,0.002193,-0.26
6561,Balance,1978.59,0,60.77,-1.57,0.011954,-0.26
6562,Balance,1978.76,1.42,59.54,-1.57,0.002065,0.36
6563,Balance,1978.76,0.07,59.36,-1.57,0.002016,0.13
6564,Balance,1978.76,0.01,59.19,-1.57,0.00163,0.01
6565,Balance,1978.76,0,59.01,-1.57,0.002226,-0.06
6566,Balance,1978.76,0,58.84,-1.57,0.002647,-0.12
6567,Balance,1978.76,0,58.49,-1.57,0.002076,-0.17
6568,Balance,1978.76,0,58.31,-1.57,0.001347,-0.18
6569,Balance,1978.94,1.5,58.13,-1.57,0.00212,0.26
6570,Balance,1978.94,0.05,57.96,-1.57,0.002089,0.15
6571,Balance,1978.94,0,57.78,-1.57,0.00228,0.04
6572,Balance,1978.94,0,57.61,-1.57,0.00153,-0.02
6573,Balance,1978.94,0,57.43,-1.57,0.002181,-0.08
6574,Balance,1978.94,0,57.25,-1.57,0.001741,-0.11
6575,Balance,1978.94,0,57.08,-1.57,0.001641,-0.13
6576,Balance,1978.94,0,56.9,-1.57,0.001704,-0.15
6577,Balance,1978.94,0,56.9,-1.57,0.00214,-0.16
6578,Balance,1978.94,0,56.55,-1.57,0.00222,-0.17
6579,Balance,1978.94,0,56.38,-1.57,0.002279,-0.18
6580,Balance,1978.94,0,56.2,-1.57,0.002085,-0.2
6581,Balance,1978.94,0,56.02,-1.57,0.00913,-0.21
6582,Balance,1978.76,-1.5,55.15,-1.57,0.002554,-0.69
6583,Balance,1978.76,0.07,54.97,-1.57,0.002362,-0.49
6584,Balance,1978.76,0,54.79,-1.57,0.002376,-0.43
6585,Balance,1978.76,0,54.62,-1.57,0.002538,-0.42
6586,Balance,1978.76,0,54.44,-1.57,0.001839,-0.42
6587,Balance,1978.76,0,54.09,-1.57,0.00199,-0.43
6588,Balance,1978.76,0,53.92,-1.57,0.001869,-0.44
6589,Balance,1978.76,0,53.74,-1.57,0.001748,-0.45
6590,Balance,1978.76,0,53.56,-1.57,0.001848,-0.46
6591,Balance,1978.76,0,53.39,-1.57,0.001676,-0.47
6592,Balance,1978.76,0,53.21,-1.57,0.002411,-0.48
6593,Balance,1978.76,0,53.04,-1.57,0.001918,-0.49
6594,Balance,1978.76,0,52.86,-1.57,0.001884,-0.5
6595,Balance,1978.76,0,52.68,-1.57,0.00212,-0.51
6596,Balance,1978.76,0,52.51,-1.68,0.001937,-0.57
6597,Balance,1978.76,0,52.33,-1.68,0.002114,-0.61
6598,Balance,1978.76,0,51.98,-1.68,0.001809,-0.63
6599,Balance,1978.76,0,51.81,-1.78,0.001578,-0.67
6600,Balance,1978.76,0,51.63,-1.78,0.003075,-0.71
6601,Balance,1978.76,0,51.45,-1.78,0.010093,-0.75
6602,Balance,1978.94,1.5,50.22,-1.88,0.001911,0.02
6603,Balance,1978.94,0.16,50.05,-1.88,0.00194,-0.24
6604,Balance,1978.94,0,49.7,-1.99,0.002184,-0.57
6605,Balance,1978.94,0,49.52,-1.99,0.001767,-0.71
6606,Balance,1979.12,1.5,49.34,-1.99,0.001755,0.01
6607,Balance,1979.12,0.27,48.99,-1.99,0.001889,-0.2
6608,Balance,1979.12,0.02,48.82,-1.99,0.00179,-0.47
6609,Balance,1979.12,0,48.64,-1.99,0.001923,-0.64
6610,Balance,1979.12,0,48.47,-1.99,0.002013,-0.76
6611,Balance,1979.12,0,48.11,-1.99,0.001929,-0.82
6612,Balance,1979.29,1.42,47.94,-1.99,0.001738,-0.16
6613,Balance,1979.29,0.36,47.76,-1.99,0.001603,-0.17
6614,Balance,1979.29,-0.05,47.41,-2.09,0.002247,-0.45
6615,Balance,1979.29,0,47.24,-2.09,0.002409,-0.67
6616,Balance,1979.47,1.5,46.88,-2.09,0.002003,0.13
6617,Balance,1979.47,-0.05,46.71,-2.09,0.002191,-0.42
6618,Balance,1979.47,0,46.36,-2.09,0.00189,-0.65
6619,Balance,1979.47,0,46.18,-2.09,0.001613,-0.74
6620,Balance,1979.47,0,46,-2.09,0.003075,-0.8
6621,Balance,1979.64,1.42,45.65,-2.09,0.007027,0.2
6622,Balance,1979.64,-0.07,44.77,-2.2,0.001921,-0.34
6623,Balance,1979.82,1.49,44.42,-2.2,0.001776,0.15
6624,Balance,1979.82,0.37,44.25,-2.2,0.001584,0.01
6625,Balance,1979.82,0.02,43.9,-2.2,0.001969,-0.31
6626,Balance,1980,1.5,43.72,-2.2,0.001595,0.16
6627,Balance,1980,-0.1,43.54,-2.2,0.00226,-0.23
6628,Balance,1980,0,43.19,-2.3,0.002048,-0.45
6629,Balance,1980,0,42.84,-2.3,0.002911,-0.66
6630,Balance,1980.17,1.42,42.67,-2.3,0.00227,0.08
6631,Balance,1980.17,0.02,42.31,-2.3,0.002221,-0.35
6632,Balance,1980.17,0,41.96,-2.3,0.002182,-0.55
6633,Balance,1980.35,1.5,41.61,-2.3,0.001775,0.03
6634,Balance,1980.35,0.22,41.43,-2.3,0.001834,-0.13
6635,Balance,1980.35,0.02,41.08,-2.2,0.001919,-0.35
6636,Balance,1980.52,1.42,40.91,-2.2,0.001805,0.18
6637,Balance,1980.52,0.22,40.73,-2.3,0.001856,-0.01
6638,Balance,1980.52,0.02,40.38,-2.3,0.001859,-0.25
6639,Balance,1980.52,0,40.2,-2.3,0.001932,-0.41
6640,Balance,1980.7,1.5,39.85,-2.3,0.002082,0.12
6641,Balance,1980.7,-4.42,39.68,-2.3,0.007875,0.62
6642,Balance,1980.87,0.9,38.45,-2.3,0.00196,0.62
6643,Balance,1980.87,-0.22,38.27,-2.3,0.002371,0.23
6644,Balance,1981.05,1.48,37.92,-2.3,0.001935,0.47
6645,Balance,1981.05,-0.15,37.57,-2.2,0.002414,0.12
6646,Balance,1981.05,0.01,37.39,-2.2,0.002421,-0.08
6647,Balance,1981.05,0,37.04,-2.2,0.001614,-0.18
6648,Balance,1981.23,1.5,36.86,-2.2,0.002295,0.34
6649,Balance,1981.23,-0.18,36.51,-2.2,0.002426,-0.03
6650,Balance,1981.23,-0.03,36.34,-2.09,0.001805,-0.16
6651,Balance,1981.23,0,36.16,-2.09,0.001784,-0.2
6652,Balance,1981.23,0,35.81,-2.09,0.001625,-0.21
6653,Balance,1981.23,0,35.63,-2.09,0.002327,-0.21
6654,Balance,1981.4,1.42,35.28,-2.09,0.00158,0.3
6655,Balance,1981.4,0.16,35.11,-2.09,0.00177,0.25
6656,Balance,1981.4,0,34.93,-2.09,0.002159,0.12
6657,Balance,1981.4,0,34.75,-2.09,0.002059,0.03
6658,Balance,1981.4,0,34.4,-2.09,0.002198,-0.02
6659,Balance,1981.4,0,34.23,-2.09,0.002207,-0.05
6660,Balance,1981.58,1.5,33.88,-2.09,0.002093,0.51
6661,Balance,1981.58,-2.43,33.7,-2.09,0.005311,-0.32
6662,Balance,1981.58,-0.46,33,-1.99,0.001689,-0.46
6663,Balance,1981.58,-0.1,32.82,-1.99,0.001609,-0.33
6664,Balance,1981.58,0.46,32.65,-1.99,0.012477,0.52
6665,Balance,1981.58,-0.13,32.29,-1.99,0.001291,0.34
6666,Balance,1981.75,1.42,31.06,-1.99,0.002229,0.64
6667,Balance,1981.93,1.57,30.71,-1.99,0.001891,0.85
6668,Balance,1981.93,-0.06,30.54,-1.99,0.002364,0.64
6669,Balance,1981.93,0,30.18,-1.99,0.002217,0.5
6670,Balance,1981.93,0,30.01,-1.88,0.002407,0.4
6671,Balance,1981.93,0,29.83,-1.88,0.001736,0.33
6672,Balance,1981.93,0,29.66,-1.88,0.001868,0.3
6673,Balance,1981.93,0,29.48,-1.88,0.001715,0.28
6674,Balance,1981.93,0,29.31,-1.88,0.001655,0.27
6675,Balance,1981.93,0,29.13,-1.88,0.002112,0.27
6676,Balance,1981.93,0,28.95,-1.88,0.001554,0.27
6677,Balance,1981.93,0,28.78,-1.78,0.002347,0.27
6678,Balance,1981.93,0,28.43,-1.68,0.001585,0.26
6679,Balance,1981.93,0,28.25,-1.68,0.002494,0.26
6680,Balance,1981.93,0,28.08,-1.68,0.002168,0.26
6681,Balance,1981.93,0,27.9,-1.68,0.00406,0.26
6682,Balance,1981.93,0,27.55,-1.68,0.002168,0.27
6683,Balance,1981.93,0,27.37,-1.68,0.002097,0.26
6684,Balance,1981.93,0,27.2,-1.57,0.001585,0.25
6685,Balance,1981.93,0,27.02,-1.57,0.002261,0.24
6686,Balance,1981.93,0,26.84,-1.57,0.001821,0.23
6687,Balance,1981.93,0,26.67,-1.57,0.001807,0.23
6688,Balance,1981.93,0,26.49,-1.47,0.001309,0.22
6689,Balance,1981.93,0,26.32,-1.47,0.001898,0.21
6690,Balance,1981.93,0,26.14,-1.47,0.002289,0.19
6691,Balance,1981.75,-1.5,25.97,-1.47,0.002101,-0.45
6692,Balance,1981.75,-0.33,25.79,-1.47,0.001472,-0.37
6693,Balance,1981.75,-0.01,25.61,-1.47,0.002424,-0.15
6694,Balance,1981.75,0,25.44,-1.47,0.001814,-0.05
6695,Balance,1981.75,0,25.44,-1.47,0.001636,0
6696,Balance,1981.75,0,25.26,-1.47,0.001926,0.04
6697,Balance,1981.75,0,25.09,-1.36,0.001893,0.05
6698,Balance,1981.75,0,24.91,-1.36,0.002186,0.06
